Student_ID,First_Name,Last_Name,Grade_Level,Math,Science,English,History
1,Meredith,Stanton,12,,82.0,72.0,80.0
2,Ryan,Davies,10,86.0,,78.0,81.0
3,Adam,Holloway,12,86.0,,99.0,60.0
4,Joshua,Kidd,9,,,94.0,85.0
5,Amy,Thompson,12,98.0,,,
6,Stephanie,Frank,10,82.0,98.0,100.0,
7,Melanie,Lewis,10,,75.0,,79.0
8,Ashley,Williamson,10,78.0,,,
9,Kimberly,Carter,9,,73.0,74.0,63.0
10,Antonio,Espinoza,10,60.0,64.0,,
11,Sarah,Lane,10,92.0,,93.0,88.0
12,Stephanie,Waller,12,86.0,96.0,92.0,
13,William,Clark,10,92.0,93.0,83.0,
14,Tina,Robinson,10,,,,
15,Maurice,Henry,10,,76.0,,73.0
16,Shari,Figueroa,10,,91.0,,
17,Kevin,Brock,9,76.0,67.0,62.0,90.0
18,Keith,Morales,11,,,95.0,91.0
19,Mark,Kelly,10,,75.0,,79.0
20,Steven,Moore,10,85.0,,,
21,Ryan,Reilly,12,65.0,,,68.0
22,Shirley,Weber,10,82.0,64.0,,
23,Ronald,Wallace,10,,,65.0,77.0
24,Thomas,Wilson,9,77.0,,64.0,
25,Karen,Daniels,11,,88.0,,
26,Jerome,Brown,12,,,,93.0
27,James,Lucero,11,66.0,,,
28,Lisa,Edwards,9,,,92.0,
29,Mitchell,Huerta,10,,72.0,,
30,Melissa,Smith,11,86.0,,69.0,64.0
31,Morgan,Hanson,11,,,,60.0
32,Rachel,Copeland,10,,85.0,87.0,71.0
33,Shirley,Lee,11,,,61.0,94.0
34,Vanessa,Mcclain,9,63.0,,,
35,Brianna,Young,12,100.0,,,
36,Billy,Brown,9,,85.0,76.0,62.0
37,Catherine,Werner,10,84.0,64.0,,84.0
38,Kaitlyn,Ashley,11,70.0,,60.0,
39,Amy,Klein,10,78.0,69.0,64.0,93.0
40,Kyle,White,10,,,,
41,Trevor,Williams,9,,95.0,83.0,
42,Donald,Ward,11,,,,
43,Joshua,Hernandez,11,,91.0,,60.0
44,Jorge,Gonzalez,11,,95.0,67.0,
45,Jonathan,Hernandez,12,,84.0,,
46,James,Lopez,11,72.0,87.0,,97.0
47,Nicole,Jones,10,64.0,68.0,,63.0
48,Adam,Allen,11,,,,
49,Mariah,Peterson,12,96.0,,,60.0
50,David,Harrington,11,74.0,,63.0,
51,Andrew,Morris,11,84.0,83.0,92.0,
52,Tiffany,Nichols,9,,66.0,99.0,71.0
53,Maria,Rangel,10,,,87.0,
54,Daniel,Cameron,10,75.0,,,
55,Brianna,Young,9,,,91.0,76.0
56,Jennifer,Wilcox,9,,99.0,76.0,
57,George,Moore,12,,100.0,100.0,68.0
58,Kyle,Adams,12,,79.0,,
59,Michele,Smith,11,80.0,76.0,,
60,Charles,Santiago,12,81.0,96.0,67.0,95.0
61,Sydney,Duran,11,89.0,,89.0,
62,Kristen,Fields,9,,,63.0,
63,Brett,Haynes,9,,,,86.0
64,Christopher,Johnson,9,,,63.0,71.0
65,Jose,Johnson,9,,,,
66,Lisa,Franklin,11,,63.0,75.0,
67,Jason,Harper,10,,,,
68,Donald,Morton,10,64.0,,74.0,
69,Victoria,Li,11,,,96.0,80.0
70,Matthew,Lozano,12,,90.0,,64.0
71,Pam,Garcia,9,,,64.0,96.0
72,Jonathan,Hernandez,12,99.0,74.0,73.0,
73,Courtney,Johnson,10,,,,87.0
74,Morgan,Hartman,11,64.0,98.0,,64.0
75,Philip,Yates,11,,,83.0,
76,Steven,Michael,12,,,,75.0
77,Mary,Peterson,9,,,77.0,
78,Destiny,Banks,11,,100.0,63.0,100.0
79,Amber,Ponce,11,86.0,,,
80,Aaron,Herman,9,66.0,,82.0,77.0
81,Pamela,Reyes,12,,,,
82,Margaret,Miller,12,88.0,,,
83,Tamara,Gilmore,12,66.0,,,
84,Sherri,Mclaughlin,10,62.0,68.0,,75.0
85,Deanna,Keller,10,,,90.0,
86,Tammie,Carter,9,,,,
87,Sharon,Maddox,10,94.0,,64.0,67.0
88,Laura,Shannon,9,77.0,,66.0,65.0
89,Michael,Shaffer,11,,79.0,,
90,Terry,Morrow,9,,,80.0,
91,Melissa,Bell,10,,93.0,,
92,Joshua,Robinson,12,,81.0,,81.0
93,Nicole,Arnold,12,,,62.0,
94,Stephanie,Miranda,10,76.0,94.0,,84.0
95,Sarah,Moore,12,,95.0,64.0,
96,Stephen,Atkinson,12,,,68.0,
97,Melissa,Miles,12,,,73.0,77.0
98,Ryan,Fitzgerald,9,93.0,86.0,,97.0
99,Joshua,Evans,9,,,66.0,
100,Anne,White,10,,75.0,61.0,79.0
